coreid,identifiedBy,dateIdentified,identificationQualifier,scientificName,identificationIsCurrent,scientificNameAuthorship,genus,specificEpithet,taxonRank,infraspecificEpithet,identificationReferences,identificationRemarks,recordID,modified
5658768,unknown,s.d.,,"Agoseris heterophylla",1,"(Nutt.) Greene",Agoseris,heterophylla,,,,,urn:uuid:d3a99ffa-fd35-401a-87a0-1a9ab2cc5397,"2023-04-11 23:53:42"
5658769,unknown,s.d.,,"Nama aretioides var. multiflora",1,"(A. Heller) Jeps.",Nama,aretioides,var.,multiflora,,,urn:uuid:bf59c567-6bc6-4561-a55e-f07d6c573f16,"2023-04-11 23:53:42"
5658770,unknown,s.d.,,"Phacelia bicolor",1,"Torr. ex S. Watson",Phacelia,bicolor,,,,,urn:uuid:16354f25-f494-4fac-9bd1-7949b1ae87f2,"2023-04-11 23:53:42"
5658771,unknown,s.d.,,"Anisocoma acaulis",1,"Torr. & A. Gray",Anisocoma,acaulis,,,,,urn:uuid:aa8b4584-044a-4ce4-a925-d13808aa2ce6,"2023-04-11 23:53:42"
5658772,unknown,s.d.,,"Gilia modocensis",1,Eastw.,Gilia,modocensis,,,,,urn:uuid:0daab255-2a24-44c2-91b2-e29069d4aada,"2023-04-11 23:53:42"
5658773,unknown,s.d.,,"Leucocrinum montanum",1,"Nutt. ex A. Gray.",Leucocrinum,montanum,,,,,urn:uuid:ba9be6f3-7546-477f-9b45-a2b0ac13ac96,"2023-04-11 23:53:42"
5658774,unknown,s.d.,,"Lithophragma glabrum",1,Nutt.,Lithophragma,glabrum,,,,,urn:uuid:999693f5-b976-4c59-a70e-530ef1b843bd,"2023-04-11 23:53:42"
5658775,unknown,s.d.,,"Veronica peregrina subsp. xalapensis",1,"(Kunth) Pennell",Veronica,peregrina,subsp.,xalapensis,,,urn:uuid:34ffff7e-bccf-42f2-890e-62c0e353cbcb,"2023-04-11 23:53:42"
5658776,unknown,s.d.,,"Erythranthe arvensis",1,"(Greene) G.L. Nesom",Erythranthe,arvensis,,,,,urn:uuid:ac20ca8d-6416-4c02-992b-94512cb194b3,"2023-04-11 23:53:42"
5658777,unknown,s.d.,,"Oenothera deltoides subsp. piperi",1,"(Munz) W.M. Klein",Oenothera,deltoides,subsp.,piperi,,,urn:uuid:9ae4451f-431b-43ba-b87a-1debe94fe25e,"2023-04-11 23:53:42"
5658778,unknown,s.d.,,"Astragalus purshii var. purshii",1,Douglas,Astragalus,purshii,var.,purshii,,,urn:uuid:99fa01a9-4434-4170-943e-15bebb93197c,"2023-04-11 23:53:42"
5658779,unknown,s.d.,,"Agoseris glauca var. glauca",1,"(Pursh) Raf.",Agoseris,glauca,var.,glauca,,,urn:uuid:39a01cca-c21c-4df8-8b9b-365313e5365f,"2023-04-11 23:53:42"
5658780,unknown,s.d.,,"Eriogonum strictum var. anserinum",1,"(Greene) S. Stokes",Eriogonum,strictum,var.,anserinum,,,urn:uuid:1ed9ad9c-1c2b-4295-b252-cf126a0cced2,"2023-04-11 23:53:42"
5658781,unknown,s.d.,,"Lupinus argenteus var. heteranthus",1,"(S. Watson) Barneby",Lupinus,argenteus,var.,heteranthus,,,urn:uuid:290e4a25-c57a-44c6-843f-77c9b0b9d871,"2023-04-11 23:53:42"
5658782,unknown,s.d.,,"Polemonium micranthum",1,Benth.,Polemonium,micranthum,,,,,urn:uuid:77f8fbcf-a15b-43db-b75f-1c8d19e1d71d,"2023-04-11 23:53:42"
5658783,unknown,s.d.,,"Hesperochiron nanus",1,"(Lindl.) Greene",Hesperochiron,nanus,,,,,urn:uuid:ae635470-d97a-46ef-a1c7-b5f0b12bf5f0,"2023-04-11 23:53:42"
5658784,unknown,s.d.,,"Camassia quamash subsp. breviflora",1,Gould,Camassia,quamash,subsp.,breviflora,,,urn:uuid:a6131b52-ead3-4a9c-9189-5c414d4ce63e,"2023-04-11 23:53:42"
5658785,unknown,s.d.,,"Lomatium multifidum",1,"(Nutt.) R. P. McNeill & Darrach",Lomatium,multifidum,,,,,urn:uuid:102aa8ff-fea0-40c7-a6f9-ceaabdd550a7,"2023-04-11 23:53:42"
5658786,unknown,s.d.,,"Rumex venosus",1,Pursh,Rumex,venosus,,,,,urn:uuid:accfc78e-b389-4fa2-9ad3-7ee30ad54389,"2023-04-11 23:53:42"
5658787,unknown,s.d.,,"Taraxia tanacetifolia",1,"(Torr. & A. Gray) Piper",Taraxia,tanacetifolia,,,,,urn:uuid:05e2c8a0-c520-445a-b049-357ed60ded61,"2023-04-11 23:53:42"
5658788,unknown,s.d.,,"Polystichum californicum",1,"(D. C. Eaton) Diels",Polystichum,californicum,,,,,urn:uuid:e7de09fc-0284-4d80-b4d5-49166e99a639,"2023-04-11 23:53:42"
5658789,unknown,s.d.,,"Prunus virginiana var. demissa",1,"(Nutt.) Torr.",Prunus,virginiana,var.,demissa,,,urn:uuid:22108389-f2c8-4b04-9061-486ed30e03df,"2023-04-11 23:53:42"
5658790,unknown,s.d.,,"Melica harfordii",1,Bol.,Melica,harfordii,,,,,urn:uuid:fc231b5f-c52d-4ddb-ba7c-b24e9265a784,"2023-04-11 23:53:42"
5658791,unknown,s.d.,,"Lupinus arboreus",1,Sims,Lupinus,arboreus,,,,,urn:uuid:18979346-5383-41a9-a8a5-10a2a30d97f3,"2023-04-11 23:53:42"
5658792,unknown,s.d.,,"Silene multinervia",1,"S. Watson",Silene,multinervia,,,,,urn:uuid:7c3a9392-1f7f-430f-b39b-870ebbf1e7f1,"2023-04-11 23:53:42"
5658793,unknown,s.d.,,"Castilleja densiflora var. densiflora",1,"(Benth.) T.I. Chuang & Heckard",Castilleja,densiflora,var.,densiflora,,,urn:uuid:fafebe06-a3fc-4f48-94d0-348514c18c4b,"2023-04-11 23:53:42"
5658794,unknown,s.d.,,"Festuca octoflora",1,Walter,Festuca,octoflora,,,,,urn:uuid:4db05329-ca91-417b-92c9-8cc41c967e6b,"2023-04-11 23:53:42"
5658795,unknown,s.d.,,"Ceanothus integerrimus var. integerrimus",1,"Hook. & Arn.",Ceanothus,integerrimus,var.,integerrimus,,,urn:uuid:038ecc9b-5164-4613-ba42-829ba9ff2e29,"2023-04-11 23:53:42"
5658796,unknown,s.d.,,"Urospermum picroides",1,"(L.) F. W. Schmidt",Urospermum,picroides,,,,,urn:uuid:629ae52c-7570-4717-886f-2c97ecda7c49,"2023-04-11 23:53:42"
5658797,unknown,s.d.,,"Malacothrix floccifera",1,"(DC.) S.F. Blake",Malacothrix,floccifera,,,,,urn:uuid:6e9b4e17-9ced-454f-837f-e5504c0fbe3e,"2023-04-11 23:53:42"
5658798,unknown,s.d.,,"Calamagrostis rubescens",1,Buckley,Calamagrostis,rubescens,,,,,urn:uuid:8126ee9b-628d-4f05-82bf-2aa3743cc2c3,"2023-04-11 23:53:42"
5658799,unknown,s.d.,,"Lupinus arboreus",1,Sims,Lupinus,arboreus,,,,,urn:uuid:5450564f-3634-44c7-bc73-a92300cf1457,"2023-04-11 23:53:42"
5658800,unknown,s.d.,,"Prunus virginiana var. demissa",1,"(Nutt.) Torr.",Prunus,virginiana,var.,demissa,,,urn:uuid:675b0e99-9aa3-4edc-b91f-c95e6ef2a166,"2023-04-11 23:53:42"
5658801,unknown,s.d.,,"Dicentra formosa",1,"(Haw.) Walp.",Dicentra,formosa,,,,,urn:uuid:93017b0d-692e-4462-a594-2426f8fb1c26,"2023-04-11 23:53:42"
5658802,unknown,s.d.,,"Solanum umbelliferum",1,Eschsch.,Solanum,umbelliferum,,,,,urn:uuid:f18f6c0c-d819-4280-a1ef-966b11b3da60,"2023-04-11 23:53:42"
5658803,unknown,s.d.,,"Phacelia nemoralis var. nemoralis",1,Greene,Phacelia,nemoralis,var.,nemoralis,,,urn:uuid:521d26fc-abd3-4ecf-9dbe-318896d187f3,"2023-04-11 23:53:42"
5658804,unknown,s.d.,,"Eriodictyon californicum",1,"(Hook. & Arn.) Torr.",Eriodictyon,californicum,,,,,urn:uuid:864129c6-c59f-4174-8ade-698bfe753808,"2023-04-11 23:53:42"
5658805,unknown,s.d.,,"Calandrinia breweri",1,"S. Watson",Calandrinia,breweri,,,,,urn:uuid:aeb1539b-3407-4f79-aab6-3dc43fb172b7,"2023-04-11 23:53:42"
5658806,unknown,s.d.,,"Euphorbia spathulata",1,Lam.,Euphorbia,spathulata,,,,,urn:uuid:1eaf6fd0-a850-4fad-b5f8-2070916bd859,"2023-04-11 23:53:42"
5658807,unknown,s.d.,,"Lupinus hirsutissimus",1,Benth.,Lupinus,hirsutissimus,,,,,urn:uuid:6d7ebc39-6207-4d3f-a388-c79aca80e186,"2023-04-11 23:53:42"
5658809,unknown,s.d.,,"Epilobium minutum",1,Lindl.,Epilobium,minutum,,,,,urn:uuid:2ab945fe-c60c-4236-827b-1b7af0e61c0b,"2023-04-11 23:53:42"
5658810,unknown,s.d.,,"Triodanis biflora",1,"(Ruiz & Pav.) Greene",Triodanis,biflora,,,,,urn:uuid:a38f2b5a-cdf4-49cd-ae32-fdf98f836f71,"2023-04-11 23:53:42"
5658811,unknown,s.d.,,"Lathyrus torreyi",1,"A. Gray",Lathyrus,torreyi,,,,,urn:uuid:a602e8e7-88de-4ab6-8d64-d1cd88c3036d,"2023-04-11 23:53:42"
5658812,unknown,s.d.,,"Veronica americana",1,Benth.,Veronica,americana,,,,,urn:uuid:e601a8c7-ec2b-4e7b-82c8-e14b00d8e022,"2023-04-11 23:53:42"
5658813,unknown,s.d.,,"Allophyllum divaricatum",1,"(Nutt.) A.D. Grant & V.E. Grant",Allophyllum,divaricatum,,,,,urn:uuid:b1fd4ab2-a6e9-479f-953e-66fe9a97b4ad,"2023-04-11 23:53:42"
5658814,unknown,s.d.,,"Trifolium variegatum",1,Nutt.,Trifolium,variegatum,,,,,urn:uuid:cc2aa46d-f11f-4f34-9e39-12efd87e69b8,"2023-04-11 23:53:42"
5658815,unknown,s.d.,,"Gilia achilleifolia subsp. multicaulis",1,"(Benth.) V.E. Grant & A.D. Grant",Gilia,achilleifolia,subsp.,multicaulis,,,urn:uuid:a84ed3ec-7be7-4243-ac71-afce92a8e10f,"2023-04-11 23:53:42"
5658816,unknown,s.d.,,"Silene antirrhina",1,L.,Silene,antirrhina,,,,,urn:uuid:dd18e8a9-4721-49eb-a404-4230d81dd216,"2023-04-11 23:53:42"
5658817,unknown,s.d.,,"Bromus pseudolaevipes",1,Wagnon,Bromus,pseudolaevipes,,,,,urn:uuid:71349a76-9f69-47a6-bdc9-d99206a08cd9,"2023-04-11 23:53:42"
5658818,unknown,s.d.,,"Erythranthe grandis",1,"(Greene) G.L. Nesom",Erythranthe,grandis,,,,,urn:uuid:78016e45-aff9-4255-a6cd-ec7f5098b93d,"2023-04-11 23:53:42"
5658819,unknown,s.d.,,"Cryptantha micromeres",1,"(A. Gray) Greene",Cryptantha,micromeres,,,,,urn:uuid:cfca6d2d-c202-4874-90ff-0044296ddfd7,"2023-04-11 23:53:42"
5658820,unknown,s.d.,,"Erythranthe cardinalis",1,"(Douglas ex Benth.) Spach",Erythranthe,cardinalis,,,,,urn:uuid:0d3b44ee-2349-4509-bf10-c79b98fffcda,"2023-04-11 23:53:42"
5658821,unknown,s.d.,,"Fremontodendron californicum",1,"(Torr.) Coville",Fremontodendron,californicum,,,,,urn:uuid:c2c6346a-1583-4092-b121-578b19c8c658,"2023-04-11 23:53:42"
5658822,unknown,s.d.,,"Erythranthe grandis",1,"(Greene) G.L. Nesom",Erythranthe,grandis,,,,,urn:uuid:e2d0f469-f4cc-4f7f-9422-8b5839473b44,"2023-04-11 23:53:42"
5658823,unknown,s.d.,,"Plagiobothrys cusickii",1,"(Greene) I.M. Johnst.",Plagiobothrys,cusickii,,,,,urn:uuid:276dccdc-8924-4579-b9ed-d3a070a7d67d,"2023-04-11 23:53:42"
5658824,unknown,s.d.,,"Downingia bicornuta var. bicornuta",1,"A. Gray",Downingia,bicornuta,var.,bicornuta,,,urn:uuid:f0fde0f5-cb8d-448c-8460-00c97734a002,"2023-04-11 23:53:42"
5658825,unknown,s.d.,,"Plagiobothrys mollis var. mollis",1,"(A. Gray) I. M. Johnst.",Plagiobothrys,mollis,var.,mollis,,,urn:uuid:a7c26d8c-a099-4d66-9cf0-38b2ca759174,"2023-04-11 23:53:42"
5658826,unknown,s.d.,,"Porterella carnosula",1,"(Hook. & Arn.) Torr.",Porterella,carnosula,,,,,urn:uuid:daa4f172-4616-4eff-b6f5-921f0f5dbb36,"2023-04-11 23:53:42"
5658827,unknown,s.d.,,"Potamogeton epihydrus",1,Raf.,Potamogeton,epihydrus,,,,,urn:uuid:82ef7edb-5515-435c-a781-14fa82be66de,"2023-04-11 23:53:42"
5658828,unknown,s.d.,,"Downingia bacigalupii",1,Weiler,Downingia,bacigalupii,,,,,urn:uuid:463966e7-9cfa-43ed-98be-7072c6aeb4a6,"2023-04-11 23:53:42"
5658829,unknown,s.d.,,"Oenothera flava",1,"(A. Nelson) Garrett",Oenothera,flava,,,,,urn:uuid:31475a6d-e2ae-401c-9c52-e965abfe7d61,"2023-04-11 23:53:42"
5658830,unknown,s.d.,,"Lythrum portula",1,"(L.) D.A. Webb",Lythrum,portula,,,,,urn:uuid:3f9f07bb-4c39-46bb-8fd9-94691731dd27,"2023-04-11 23:53:42"
5658831,unknown,s.d.,,"Eleocharis engelmannii var. detonsa",1,"A. Gray",Eleocharis,engelmannii,var.,detonsa,,,urn:uuid:3c4f53f1-501f-4724-83fc-28446ce40c8b,"2023-04-11 23:53:42"
5658832,unknown,s.d.,,"Gratiola ebracteata",1,"A. DC.",Gratiola,ebracteata,,,,,urn:uuid:5d0cef20-db74-4245-af49-f2e783b331f9,"2023-04-11 23:53:42"
5658833,unknown,s.d.,,"Rorippa curvisiliqua",1,"(Hook.) Bessey ex Britton.",Rorippa,curvisiliqua,,,,,urn:uuid:35cf5b0b-2675-420f-a9ea-cd60d8475c7d,"2023-04-11 23:53:42"
5658834,unknown,s.d.,,"Juncus bufonius var. occidentalis",1,"F.J. Herm",Juncus,bufonius,var.,occidentalis,,,urn:uuid:150465a2-57a2-4cb3-9053-75eaae1c6802,"2023-04-11 23:53:42"
5658835,unknown,s.d.,,"Eleocharis acicularis var. acicularis",1,"(L.) Roem. & Schult.",Eleocharis,acicularis,var.,acicularis,,,urn:uuid:bcee111c-6269-4fd2-8647-5629eb64ce02,"2023-04-11 23:53:42"
5658836,unknown,s.d.,,"Myosurus minimus",1,L.,Myosurus,minimus,,,,,urn:uuid:1c8b185e-717b-4f80-b694-718b1d329eca,"2023-04-11 23:53:42"
5658837,unknown,s.d.,,"Plagiobothrys hispidulus",1,"(Greene) I.M. Johnst.",Plagiobothrys,hispidulus,,,,,urn:uuid:a0105bac-7379-41e4-972e-4d7fbed488a0,"2023-04-11 23:53:42"
5658838,unknown,s.d.,,"Eryngium alismifolium",1,Greene,Eryngium,alismifolium,,,,,urn:uuid:cfdbf020-f2a3-40a1-9def-0c0c983a1284,"2023-04-11 23:53:42"
5658839,unknown,s.d.,,"Plagiobothrys cusickii",1,"(Greene) I.M. Johnst.",Plagiobothrys,cusickii,,,,,urn:uuid:bbe1245e-b818-4684-b9c5-6dfa90cf2400,"2023-04-11 23:53:42"
5658840,unknown,s.d.,,"Phoenicaulis cheiranthoides",1,Nutt.,Phoenicaulis,cheiranthoides,,,,,urn:uuid:6625e881-6b67-4d12-9163-195df0997b52,"2023-04-11 23:53:42"
5658841,unknown,s.d.,,"Crepis occidentalis subsp. occidentalis",1,Nutt.,Crepis,occidentalis,subsp.,occidentalis,,,urn:uuid:55d983c1-4163-427d-b901-3443cd00d269,"2023-04-11 23:53:42"
5658842,unknown,s.d.,,"Agoseris x dasycarpa",1,Greene,,,,,,,urn:uuid:b61305ec-7b86-4508-a532-e42f02bf7be2,"2023-04-11 23:53:42"
5658843,unknown,s.d.,,"Stipa thurberiana",1,Piper,Stipa,thurberiana,,,,,urn:uuid:07de17bf-8203-4ab6-9bd5-215c165a6983,"2023-04-11 23:53:42"
5658844,unknown,s.d.,,"Prunus virginiana var. demissa",1,"(Nutt.) Torr.",Prunus,virginiana,var.,demissa,,,urn:uuid:70683ef7-aab1-454b-b78c-3ce0ef9eb1d6,"2023-04-11 23:53:42"
5658845,unknown,s.d.,,"Agastache urticifolia",1,"(Benth.) Kuntze",Agastache,urticifolia,,,,,urn:uuid:09cae674-86f5-4d26-8abb-431b89be639d,"2023-04-11 23:53:42"
5658846,unknown,s.d.,,"Collinsia torreyi var. torreyi",1,"A. Gray",Collinsia,torreyi,var.,torreyi,,,urn:uuid:cc4c0c49-2454-4ddc-ab73-d30e4e82b957,"2023-04-11 23:53:42"
5658847,unknown,s.d.,,"Diplacus mephiticus",1,"(Greene) G.L. Nesom",Diplacus,mephiticus,,,,,urn:uuid:4b4f4fba-7bec-458b-b793-ddbb65ef6a8d,"2023-04-11 23:53:42"
5658848,unknown,s.d.,,"Erigeron pumilus var. intermedius",1,"(Cronquist) S.L. Welsh",Erigeron,pumilus,var.,intermedius,,,urn:uuid:ee24b7bb-7322-4f8f-a4bd-86e862a40b66,"2023-04-11 23:53:42"
5658849,unknown,s.d.,,"Eriogonum vimineum",1,"Douglas ex Benth.",Eriogonum,vimineum,,,,,urn:uuid:a26599ef-cbb9-4d4d-aad6-b873796ef780,"2023-04-11 23:53:42"
5658850,unknown,s.d.,,"Delphinium andersonii",1,"A. Gray",Delphinium,andersonii,,,,,urn:uuid:ed1d2c5e-dc4a-4e7a-9650-4cea15425b25,"2023-04-11 23:53:42"
5658851,unknown,s.d.,,"Heterotheca villosa var. minor",1,"(Hook.) Semple",Heterotheca,villosa,var.,minor,,,urn:uuid:949e8ebe-8de5-4d76-9e2e-4fcc523d168c,"2023-04-11 23:53:42"
5658852,unknown,s.d.,,"Cryptantha watsonii",1,"(A. Gray) Greene",Cryptantha,watsonii,,,,,urn:uuid:433b29d0-538d-487c-bb8d-f8dd7c89c00c,"2023-04-11 23:53:42"
5658853,unknown,s.d.,,"Penstemon deustus var. pedicellatus",1,"M.E. Jones",Penstemon,deustus,var.,pedicellatus,,,urn:uuid:2e3303a2-b237-4250-952d-f2db07182ac7,"2023-04-11 23:53:42"
5658854,unknown,s.d.,,"Castilleja lacera",1,"(Benth.) T. I. Chuang & Heckard",Castilleja,lacera,,,,,urn:uuid:81fd41c5-eae1-461a-92a0-4728d38440c0,"2023-04-11 23:53:42"
5658855,unknown,s.d.,,"Ivesia aperta var. aperta",1,"(J. T. Howell) Munz",Ivesia,aperta,var.,aperta,,,urn:uuid:c8021d2e-50a8-4086-92a9-405dedafdc29,"2023-04-11 23:53:42"
5658856,unknown,s.d.,,"Plagiobothrys torreyi var. diffusus",1,"I.M. Johnst.",Plagiobothrys,torreyi,var.,diffusus,,,urn:uuid:9f8e67fc-087f-4cb1-a425-b1fb16e6cc19,"2023-04-11 23:53:42"
5658857,unknown,s.d.,,"Veronica anagallis-aquatica",1,L.,Veronica,anagallis-aquatica,,,,,urn:uuid:7ba19411-a9e7-4a74-9a86-393eb456dc1a,"2023-04-11 23:53:42"
5658858,unknown,s.d.,,"Trifolium variegatum",1,Nutt.,Trifolium,variegatum,,,,,urn:uuid:e990cfb3-3079-43a4-b6f3-410a98bfa584,"2023-04-11 23:53:42"
5658859,unknown,s.d.,,"Heterocodon rariflorum",1,Nutt.,Heterocodon,rariflorum,,,,,urn:uuid:41013dae-a68b-401f-8a77-eabfecdf48b3,"2023-04-11 23:53:42"
5658860,unknown,s.d.,,"Triteleia hyacinthina",1,"(Lindl.) Greene",Triteleia,hyacinthina,,,,,urn:uuid:049f152f-f99d-4d58-a7df-60fc887d223d,"2023-04-11 23:53:42"
5658861,unknown,s.d.,,"Trifolium wormskioldii",1,Lehm.,Trifolium,wormskioldii,,,,,urn:uuid:fe67696a-734f-4e7a-8f1e-8a5163503e42,"2023-04-11 23:53:42"
5658862,unknown,s.d.,,"Deschampsia danthonioides",1,"(Trin.) Munro",Deschampsia,danthonioides,,,,,urn:uuid:2f15e5fa-3158-48d4-bbd4-4ec03963dba2,"2023-04-11 23:53:42"
5658863,unknown,s.d.,,"Callitriche heterophylla var. bolanderi",1,"(Hegelm.) Fassett",Callitriche,heterophylla,var.,bolanderi,,,urn:uuid:9ecfb139-2119-40ba-b988-157aa21e56f6,"2023-04-11 23:53:42"
5658864,unknown,s.d.,,"Erythranthe guttata",1,"(DC.) G.L. Nesom",Erythranthe,guttata,,,,,urn:uuid:aa210945-6873-443c-874d-3d0c525a5894,"2023-04-11 23:53:42"
5658865,unknown,s.d.,,"Erythranthe arvensis",1,"(Greene) G.L. Nesom",Erythranthe,arvensis,,,,,urn:uuid:3e209a1e-ffe1-4432-8b87-bfec113a423f,"2023-04-11 23:53:42"
5658866,unknown,s.d.,,"Juncus nevadensis var. nevadensis",1,"S. Watson",Juncus,nevadensis,var.,nevadensis,,,urn:uuid:daf6cfa3-750d-4cd1-ad37-d37d48a1ed6e,"2023-04-11 23:53:42"
5658867,unknown,s.d.,,"Carex nebrascensis",1,Dewey,Carex,nebrascensis,,,,,urn:uuid:1ab6fc32-27f5-42b7-aa39-b532b91743dd,"2023-04-11 23:53:42"
5658868,unknown,s.d.,,"Lupinus polyphyllus var. burkei",1,"(S. Watson) C.L. Hitchc.",Lupinus,polyphyllus,var.,burkei,,,urn:uuid:e622504a-fe1f-4b2d-a03b-29d37094e1eb,"2023-04-11 23:53:42"
5658869,unknown,s.d.,,"Trifolium cyathiferum",1,Lindl.,Trifolium,cyathiferum,,,,,urn:uuid:c8335561-53db-483b-b79c-00d4a8be51a0,"2023-04-11 23:53:42"
5658870,unknown,s.d.,,"Plagiobothrys cognatus",1,"(Greene) I.M. Johnst.",Plagiobothrys,cognatus,,,,,urn:uuid:1b041bb0-a43b-4898-9da3-ef4de3783b28,"2023-04-11 23:53:42"
5658871,unknown,s.d.,,"Allium bisceptrum",1,"S. Watson",Allium,bisceptrum,,,,,urn:uuid:d56fd988-86c8-4c9b-b2f1-000bdebc4212,"2023-04-11 23:53:42"
5658872,unknown,s.d.,,"Horkelia fusca var. parviflora",1,"(Nutt. Ex Hook. & Arn.) Wawra",Horkelia,fusca,var.,parviflora,,,urn:uuid:d15be213-1004-4511-937e-921f2bf63e4b,"2023-04-11 23:53:42"
5658873,unknown,s.d.,,"Phacelia humilis var. humilis",1,"Torr. & A. Gray",Phacelia,humilis,var.,humilis,,,urn:uuid:1396d83e-d25b-4453-b305-46af8064f611,"2023-04-11 23:53:42"
5658874,unknown,s.d.,,"Erigeron eatonii",1,"A. Gray",Erigeron,eatonii,,,,,urn:uuid:264f488f-5ed5-4714-a9ef-186163c71628,"2023-04-11 23:53:42"
5658875,unknown,s.d.,,"Crepis modocensis subsp. modocensis",1,Greene,Crepis,modocensis,subsp.,modocensis,,,urn:uuid:9b54d1d5-fa19-479a-9a5a-bf6dad569556,"2023-04-11 23:53:42"
5658876,unknown,s.d.,,"Triteleia ixioides subsp. anilina",1,"(Greene) L.W. Lenz",Triteleia,ixioides,subsp.,anilina,,,urn:uuid:aa42a79f-54d9-4716-85b0-066eaad6de43,"2023-04-11 23:53:42"
5658877,unknown,s.d.,,"Polygonum sawatchense subsp. oblivium",1,"Costea & Tardif",Polygonum,sawatchense,subsp.,oblivium,,,urn:uuid:df615fbb-c826-44b3-8945-1451292839cf,"2023-04-11 23:53:42"
5658878,unknown,s.d.,,"Collomia linearis",1,Nutt.,Collomia,linearis,,,,,urn:uuid:3c9a71e6-6df0-4592-84d0-ee83ab7e57b9,"2023-04-11 23:53:42"
5658879,unknown,s.d.,,"Eriogonum spergulinum var. reddingianum",1,"(M.E. Jones) J.T. Howell",Eriogonum,spergulinum,var.,reddingianum,,,urn:uuid:5afaa2a7-2c47-4f6d-b110-db114fec4160,"2023-04-11 23:53:42"
5658880,unknown,s.d.,,"Silene douglasii var. douglasii",1,Hook.,Silene,douglasii,var.,douglasii,,,urn:uuid:eb38156f-5334-4465-9423-71e0bde6442a,"2023-04-11 23:53:42"
5658881,unknown,s.d.,,"Erigeron breweri var. porphyreticus",1,"(M.E. Jones) Cronquist",Erigeron,breweri,var.,porphyreticus,,,urn:uuid:ccd13bd9-47ee-43dc-9376-6ba35b752acd,"2023-04-11 23:53:42"
5658882,unknown,s.d.,,"Eriophyllum lanatum var. integrifolium",1,"(Hook.) Smiley",Eriophyllum,lanatum,var.,integrifolium,,,urn:uuid:55a6488e-cc12-4e39-9d4b-22f1c8bdd41e,"2023-04-11 23:53:42"
5658883,unknown,s.d.,,"Allophyllum gilioides subsp. violaceum",1,"(A. Heller) A.G. Day",Allophyllum,gilioides,subsp.,violaceum,,,urn:uuid:2c971bb6-712d-4189-8da1-fa2dcf318a11,"2023-04-11 23:53:42"
5658884,unknown,s.d.,,"Erigeron linearis",1,"(Hook.) Piper",Erigeron,linearis,,,,,urn:uuid:f55ac267-03d9-4040-b63c-afc063101501,"2023-04-11 23:53:42"
5658885,unknown,s.d.,,"Erigeron linearis",1,"(Hook.) Piper",Erigeron,linearis,,,,,urn:uuid:ad8cd34c-0c3a-469c-9b6b-ff652758c04d,"2023-04-11 23:53:42"
5658886,unknown,s.d.,,"Melica bulbosa",1,"Geyer ex Porter & J.M. Coult.",Melica,bulbosa,,,,,urn:uuid:9daa83ba-845a-4fe6-9aa0-c41f2640cd51,"2023-04-11 23:53:42"
5658887,unknown,s.d.,,"Antennaria luzuloides subsp. aberrans",1,"(E. E. Nelson) R. J. Bayer & G. L. Stebbins",Antennaria,luzuloides,subsp.,aberrans,,,urn:uuid:ddfc2d55-8b66-41f8-966b-85730f4a53aa,"2023-04-11 23:53:42"
5658888,unknown,s.d.,,"Agoseris monticola",1,Greene,Agoseris,monticola,,,,,urn:uuid:1e96d9b5-8166-4b50-a917-2688013938f1,"2023-04-11 23:53:42"
5658889,unknown,s.d.,,"Cystopteris fragilis",1,"(L.) Bernh.",Cystopteris,fragilis,,,,,urn:uuid:137cfe3b-4092-4289-b7b6-4fa02ea97cac,"2023-04-11 23:53:42"
5658890,unknown,s.d.,,"Calochortus leichtlinii",1,"Hook. f.",Calochortus,leichtlinii,,,,,urn:uuid:5ba0b41f-14e5-49d6-8345-2637f17ac7fb,"2023-04-11 23:53:42"
5658895,unknown,s.d.,,"Galium divaricatum",1,Lam.,Galium,divaricatum,,,,,urn:uuid:ed14030c-923a-44ee-9c36-7367c58d1011,"2023-04-11 23:53:42"
5658896,unknown,s.d.,,"Lysichiton americanus",1,"Hultén & H. St. John",Lysichiton,americanus,,,,,urn:uuid:166eaeb9-0d7e-4817-b536-23ba0f08146e,"2023-04-11 23:53:42"
5658897,unknown,s.d.,,"Struthiopteris spicant",1,"(L.) Weiss",Struthiopteris,spicant,,,,,urn:uuid:bb54e52b-f775-4a2b-b68e-25d305fd53b4,"2023-04-11 23:53:42"
5658898,unknown,s.d.,,"Lemna minor",1,L.,Lemna,minor,,,,,urn:uuid:9e13d601-b4d5-466e-9194-773551a60235,"2023-04-11 23:53:42"
5658899,unknown,s.d.,,"Crepis capillaris",1,"(L.) Wallr.",Crepis,capillaris,,,,,urn:uuid:928c78d8-da29-4d3d-bedf-4ab8ff6faca7,"2023-04-11 23:53:42"
5658900,unknown,s.d.,,"Cirsium occidentale var. venustum",1,"(Greene) Jeps.",Cirsium,occidentale,var.,venustum,,,urn:uuid:449c863d-8198-4d61-8f13-d1b8d6ec5e15,"2023-04-11 23:53:42"
5658901,unknown,s.d.,,"Collomia grandiflora",1,"Douglas ex Lindl.",Collomia,grandiflora,,,,,urn:uuid:302aeb9c-dd9e-4970-a967-adaecec66f57,"2023-04-11 23:53:42"
